Nome;Squadra;Ruolo;Ruolo_Mantra;Media_Voto;Fantamedia;Quotazione;Partite_Voto
Matturro;Genoa;Difensore;Dc;5.62;5.56;2.0;8
Mazza;Monza;Portiere;Por;0.0;0.0;1.0;0
Mazzitelli;Como;Centrocampista;"M;C";6.0;6.44;;8
Mazzocchi;Napoli;Difensore;E;5.71;5.64;2.0;7
Mbangula;Juventus;Attaccante;A;6.42;7.27;14.0;13
McKennie;Juventus;Centrocampista;"M;C";6.03;6.44;14.0;17
McTominay;Napoli;Centrocampista;"M;C";6.38;7.12;24.0;20
Melegoni;Genoa;Centrocampista;"C;T";6.0;6.0;;3
Meret;Napoli;Portiere;Por;6.38;5.78;19.0;20
Messias;Genoa;Centrocampista;"C;W";6.08;6.08;4.0;6
Mihaila;Parma;Attaccante;"W;A";5.78;5.88;7.0;20
Milik;Juventus;Attaccante;Pc;0.0;0.0;1.0;0
Milinkovic-Savic V.;Torino;Portiere;Por;6.41;5.68;18.0;22
Mina;Cagliari;Difensore;Dc;5.95;5.79;6.0;19
Miranda J.;Bologna;Difensore;"Ds;E";6.09;6.24;10.0;17
Miretti;Genoa;Centrocampista;"C;T";5.94;6.29;12.0;17
Mitrovic S.;Verona;Centrocampista;W;0.0;0.0;;0
Mkhitaryan;Inter;Centrocampista;C;6.14;6.43;15.0;21
Montipo';Verona;Portiere;Por;6.25;4.02;5.0;22
Morata;Milan;Attaccante;Pc;6.09;6.88;;16
Moreno Alb.;Como;Difensore;"Ds;E";5.91;5.79;5.0;17
Moreno M.;Fiorentina;Difensore;Dc;5.0;5.0;1.0;1
Moro N.;Bologna;Centrocampista;"M;C";6.08;6.17;7.0;12
Mosquera;Verona;Attaccante;Pc;5.97;6.61;16.0;19
Mota;Monza;Attaccante;A;6.0;6.61;17.0;18
Musah;Milan;Centrocampista;"C;W";5.9;5.97;7.0;15
Musso;Atalanta;Portiere;Por;6.0;6.0;;1
Mutandwa;Cagliari;Attaccante;Pc;6.0;6.0;2.0;2
Natan;Napoli;Difensore;Dc;0.0;0.0;;0
Nava;Milan;Portiere;Por;0.0;0.0;1.0;0
N'Dicka;Roma;Difensore;Dc;5.93;5.89;8.0;23
Ndour;Fiorentina;Centrocampista;"M;C";0.0;0.0;4.0;0
Ndoye;Bologna;Centrocampista;W;6.35;6.94;20.0;17
N'Dri;Lecce;Attaccante;"W;A";0.0;0.0;3.0;0
Nelsson;Roma;Difensore;Dc;0.0;0.0;4.0;0
Neres;Napoli;Centrocampista;"W;A";6.47;7.0;23.0;19
Ngonge;Napoli;Attaccante;"W;A";5.83;5.67;2.0;3
Niasse;Verona;Centrocampista;"M;C";5.5;5.0;2.0;1
Nicolussi Caviglia;Venezia;Centrocampista;"M;C";6.19;6.74;18.0;21
Njie;Torino;Attaccante;A;6.0;5.94;4.0;9
Norton-Cuffy;Genoa;Difensore;"Dd;E";5.5;5.5;1.0;3
Noslin;Lazio;Attaccante;A;6.1;6.7;12.0;10
Nzola;Fiorentina;Attaccante;Pc;0.0;0.0;;0
Obert;Cagliari;Difensore;Dc;6.04;6.29;9.0;12
Odgaard;Bologna;Attaccante;A;6.16;6.82;19.0;19
Okafor;Napoli;Attaccante;A;5.8;6.1;6.0;10
Okou;Verona;Difensore;Dc;0.0;0.0;1.0;0
Okoye;Udinese;Portiere;Por;6.07;4.39;6.0;14
Olivera;Napoli;Difensore;"B;Ds;E";6.08;6.02;9.0;20
Onana J.;Genoa;Centrocampista;"M;C";0.0;0.0;5.0;0
Ondrejka;Parma;Centrocampista;"W;A";6.0;6.0;7.0;1
Oristanio;Venezia;Centrocampista;"W;T;A";6.11;6.43;15.0;23
Orsolini;Bologna;Centrocampista;W;6.44;7.94;27.0;16
Osimhen;Napoli;Attaccante;Pc;0.0;0.0;;0
Osorio;Parma;Difensore;Dc;5.17;5.17;1.0;3
Otoa;Genoa;Difensore;Dc;0.0;0.0;2.0;0
Oudin;Lecce;Centrocampista;"W;T";5.58;5.5;;6
Oyegoke;Verona;Difensore;"B;Dd;E";0.0;0.0;2.0;0
Padelli;Udinese;Portiere;Por;0.0;0.0;1.0;0
Pafundi;Udinese;Centrocampista;"T;A";0.0;0.0;1.0;0
Palacios T.;Monza;Difensore;Dc;5.5;5.5;2.0;1
Paleari;Torino;Portiere;Por;6.5;3.5;1.0;1
Palestra;Atalanta;Difensore;E;0.0;0.0;1.0;0
Palomino;Cagliari;Difensore;Dc;5.75;6.06;5.0;8
Paredes;Roma;Centrocampista;"M;C";6.27;6.5;12.0;11
Parisi;Fiorentina;Difensore;"Ds;E";6.0;6.33;7.0;9
Partipilo;Parma;Attaccante;A;0.0;0.0;;0
Pasalic;Atalanta;Centrocampista;"C;T";5.9;6.08;10.0;20
Patric;Lazio;Difensore;"Dd;Dc";5.62;5.88;3.0;8
Pavard;Inter;Difensore;"Dd;Dc";5.96;5.93;7.0;14
Pavlovic;Milan;Difensore;Dc;6.15;6.45;9.0;10
Pavoletti;Cagliari;Attaccante;Pc;5.81;6.06;6.0;8
Payero;Udinese;Centrocampista;C;5.89;6.04;6.0;14
Paz N.;Como;Centrocampista;"T;A";6.36;7.0;21.0;21
Pedersen;Torino;Difensore;E;5.65;5.56;4.0;17
Pedro;Lazio;Attaccante;A;6.04;6.61;14.0;14
Pedrola;Bologna;Attaccante;"W;A";0.0;0.0;2.0;0
Pellegri;Empoli;Attaccante;Pc;6.11;6.94;8.0;9
Pellegrini Lo.;Roma;Centrocampista;"C;T";5.67;5.97;11.0;18
Pellegrini Lu.;Lazio;Difensore;"Ds;E";6.0;5.91;5.0;11
Pellegrino M.;Parma;Attaccante;Pc;0.0;0.0;3.0;0
Pelmard;Lecce;Difensore;"Dd;Ds;Dc";5.75;5.5;;2
Pereira P.;Monza;Difensore;"Dd;E";5.87;6.03;7.0;19
Pereiro;Genoa;Centrocampista;"W;T";6.0;6.0;;1
Perez K.;Venezia;Centrocampista;"C;T";5.5;5.5;6.0;1
Perez N.;Udinese;Difensore;Dc;6.25;6.25;;2
Perilli;Verona;Portiere;Por;6.0;5.0;1.0;1
Perin;Juventus;Portiere;Por;6.1;5.5;5.0;5
Perisan;Empoli;Portiere;Por;0.0;0.0;;0
Perrone;Como;Centrocampista;"M;C";5.92;5.92;5.0;12
Pessina;Monza;Centrocampista;"M;C";6.09;6.0;5.0;11
Petagna;Monza;Attaccante;Pc;5.38;5.25;2.0;4
Pezzella Giu.;Empoli;Difensore;"Ds;E";6.17;6.19;12.0;21
Piana;Udinese;Portiere;Por;0.0;0.0;1.0;0
Piccoli;Cagliari;Attaccante;Pc;5.98;6.7;18.0;23
Pierini;Venezia;Attaccante;A;5.75;5.75;;2
Pierotti;Lecce;Attaccante;"W;A";5.95;6.5;12.0;21
Pierret;Lecce;Centrocampista;"M;C";5.75;5.69;4.0;18
Pinamonti;Genoa;Attaccante;Pc;5.91;6.57;18.0;22
Pinsoglio;Juventus;Portiere;Por;0.0;0.0;1.0;0
Pisilli;Roma;Centrocampista;C;6.03;6.26;11.0;17
Pizarro;Udinese;Attaccante;Pc;0.0;0.0;1.0;0
Pizzignacco;Monza;Portiere;Por;6.38;5.88;4.0;4
Plizzari;Venezia;Portiere;Por;0.0;0.0;;0
Pobega;Bologna;Centrocampista;"M;C";5.89;6.17;6.0;9
Pohjanpalo;Venezia;Attaccante;Pc;6.05;6.78;;20
Politano;Napoli;Centrocampista;W;6.14;6.41;14.0;22
Pongracic;Fiorentina;Difensore;Dc;5.88;5.62;3.0;4
Popa;Torino;Portiere;Por;0.0;0.0;;0
Posch;Atalanta;Difensore;"Dd;Dc";5.75;5.69;3.0;8
Prati;Cagliari;Centrocampista;"M;C";5.75;5.62;2.0;4
Provedel;Lazio;Portiere;Por;5.96;4.61;10.0;23
Provstgaard;Lazio;Difensore;Dc;0.0;0.0;2.0;0
Pulisic;Milan;Centrocampista;"T;A";6.44;7.61;30.0;18
Radu I.;Venezia;Portiere;Por;0.0;0.0;3.0;0
Radunovic;Cagliari;Portiere;Por;0.0;0.0;;0
Rafia;Lecce;Centrocampista;"C;T";5.79;5.68;4.0;17
Raimondo;Venezia;Attaccante;Pc;6.0;6.0;;1
Ramadani;Lecce;Centrocampista;"M;C";5.82;5.82;7.0;19
Ranieri L.;Fiorentina;Difensore;"Ds;Dc";5.91;6.07;8.0;22
Raspadori;Napoli;Attaccante;A;5.67;6.08;4.0;6
Ravaglia F.;Bologna;Portiere;Por;6.0;5.0;6.0;7
Rebic;Lecce;Attaccante;A;5.85;5.88;5.0;13
Reijnders;Milan;Centrocampista;C;6.38;7.38;26.0;21
Reina;Como;Portiere;Por;6.0;4.8;8.0;10
Rensch;Roma;Difensore;"B;Dd;E";6.25;6.25;6.0;2
Retegui;Atalanta;Attaccante;Pc;6.52;8.74;34.0;21
Ricci S.;Torino;Centrocampista;"M;C";6.13;6.22;12.0;23
Richardson;Fiorentina;Centrocampista;"M;C";5.8;5.7;4.0;15
Rinaldi;Parma;Portiere;Por;0.0;0.0;;0
Rocha Livramento;Verona;Attaccante;Pc;5.7;5.87;5.0;15
Romagnoli;Lazio;Difensore;Dc;5.76;5.68;5.0;19
Rossi F.;Atalanta;Portiere;Por;0.0;0.0;1.0;0
Rouhi;Juventus;Difensore;"Ds;E";5.5;5.5;1.0;3
Rovella;Lazio;Centrocampista;"M;C";6.18;6.0;9.0;20
Rrahmani;Napoli;Difensore;Dc;6.22;6.35;14.0;23
Rugani;Juventus;Difensore;Dc;0.0;0.0;;0
Ruggeri;Atalanta;Difensore;E;5.97;6.03;10.0;19
Rui Modesto;Udinese;Centrocampista;"E;W";6.0;6.0;3.0;4
Rui Patricio;Atalanta;Portiere;Por;6.0;5.0;2.0;1
Ryan;Roma;Portiere;Por;0.0;0.0;;0
Sabelli;Genoa;Difensore;"Dd;Ds;E";5.84;5.84;7.0;19
Saelemaekers;Roma;Centrocampista;W;6.42;7.42;16.0;12
Sagrado;Venezia;Difensore;"Dd;E";5.5;5.33;1.0;3
Sala M.;Lecce;Difensore;"Ds;E";5.5;5.25;1.0;4
Salah-Eddine;Roma;Difensore;"Ds;E";0.0;0.0;2.0;0
Salama;Torino;Attaccante;Pc;0.0;0.0;4.0;0
Samardzic;Atalanta;Centrocampista;T;6.2;6.45;17.0;20
Sambia;Empoli;Difensore;"Dd;E";6.0;6.0;1.0;1
Samooja;Lecce;Portiere;Por;0.0;0.0;1.0;0
Sanabria;Torino;Attaccante;Pc;5.7;5.87;5.0;15
Sanchez;Udinese;Attaccante;A;5.67;5.67;3.0;3
Sangare' B.;Roma;Difensore;"Dd;E";0.0;0.0;1.0;0
Sansone;Lecce;Attaccante;A;0.0;0.0;1.0;0
Sarr A.;Verona;Attaccante;A;5.93;6.57;15.0;14
Sava;Udinese;Portiere;Por;6.0;4.28;7.0;9
Savona;Juventus;Difensore;"B;Dd;E";5.98;6.19;13.0;21
Sazonov;Empoli;Difensore;Dc;5.0;5.0;1.0;1
Scalvini;Atalanta;Difensore;Dc;5.5;5.25;2.0;4
Scamacca;Atalanta;Attaccante;Pc;0.0;0.0;14.0;0
Schingtienne;Venezia;Difensore;"Dd;Dc";4.75;4.5;1.0;2
Schuurs;Torino;Difensore;Dc;0.0;0.0;1.0;0
Scott;Lecce;Difensore;Dc;0.0;0.0;1.0;0
Scuffet;Napoli;Portiere;Por;5.85;4.08;3.0;13
Seghetti;Empoli;Portiere;Por;6.5;3.5;1.0;1
Selvik;Udinese;Portiere;Por;0.0;0.0;;0
Sensi;Monza;Centrocampista;"C;T";5.75;5.75;2.0;4
Serdar;Verona;Centrocampista;"M;C";5.75;5.89;6.0;14
Sergi Roberto;Como;Difensore;"E;M";6.05;6.0;5.0;10
Sherri;Cagliari;Portiere;Por;5.83;4.33;4.0;6
Shomurodov;Roma;Attaccante;Pc;6.08;6.75;8.0;6
Shpendi S.;Empoli;Attaccante;A;0.0;0.0;;0
Siegrist;Genoa;Portiere;Por;0.0;0.0;1.0;0
Silvestri;Empoli;Portiere;Por;0.0;0.0;1.0;0
Simeone;Napoli;Attaccante;Pc;6.0;6.33;10.0;12
Skorupski;Bologna;Portiere;Por;6.13;4.97;12.0;15
Slotsager;Verona;Difensore;Dc;0.0;0.0;1.0;0
Smalling;Roma;Difensore;Dc;0.0;0.0;;0
Smolcic I.;Como;Difensore;"B;Dd;E";6.0;6.0;2.0;1
Sohm;Parma;Centrocampista;C;6.04;6.35;14.0;23
Solbakken;Empoli;Attaccante;A;5.69;5.65;2.0;13
Solet;Udinese;Difensore;Dc;6.25;6.25;6.0;4
Sommariva;Genoa;Portiere;Por;0.0;0.0;1.0;0
Sommer;Inter;Portiere;Por;6.11;5.28;16.0;23
Sorrentino A.;Monza;Portiere;Por;0.0;0.0;;0
Sosa B.;Torino;Difensore;E;5.72;5.72;5.0;16
Sottil;Milan;Centrocampista;W;6.0;6.22;10.0;16
Soule';Roma;Attaccante;"W;A";5.78;6.06;5.0;9
Spinazzola;Napoli;Difensore;E;6.12;6.42;9.0;12
Sportiello;Milan;Portiere;Por;0.0;0.0;1.0;0
Stankovic F.;Venezia;Portiere;Por;6.6;5.23;15.0;15
Stojanovic;Empoli;Difensore;"Dd;E";0.0;0.0;;0
Stolz;Genoa;Portiere;Por;0.0;0.0;;0
Strefezza;Como;Centrocampista;W;6.26;6.72;20.0;23
Success;Udinese;Attaccante;A;0.0;0.0;;0
Sulemana I.;Atalanta;Centrocampista;"M;C";6.0;6.0;1.0;1
Suslov;Verona;Centrocampista;"W;T";5.82;5.7;6.0;20
Suzuki;Parma;Portiere;Por;6.11;4.39;8.0;22
Sverko;Venezia;Difensore;"B;Ds;E";5.77;5.88;5.0;13
Svilar;Roma;Portiere;Por;6.22;4.93;12.0;23
Svoboda;Venezia;Difensore;Dc;5.69;5.84;5.0;16
Tameze;Torino;Centrocampista;"M;C";5.92;5.85;5.0;13
Taremi;Inter;Attaccante;Pc;6.05;6.36;8.0;11
Tavares N.;Lazio;Difensore;"Ds;E";6.31;6.62;16.0;16
Tavsan;Verona;Attaccante;"W;A";0.0;0.0;;0
Tchaouna;Lazio;Centrocampista;W;5.64;5.71;4.0;14
Tchatchoua;Verona;Difensore;"Dd;E";5.81;6.02;9.0;21
Tengstedt;Verona;Attaccante;Pc;5.95;6.89;20.0;19
Terracciano;Fiorentina;Portiere;Por;6.17;5.17;2.0;3
Terracciano F.;Milan;Difensore;"Dd;E";5.71;5.57;2.0;7
Tessmann;Venezia;Centrocampista;"M;C";0.0;0.0;;0
Tete Morente;Lecce;Centrocampista;W;5.92;6.42;13.0;18
Thauvin;Udinese;Attaccante;A;6.21;6.84;21.0;19
Thiaw;Milan;Difensore;Dc;5.81;5.62;4.0;13
Thorsby;Genoa;Centrocampista;C;5.81;5.79;6.0;21
Thuram;Inter;Attaccante;Pc;6.52;8.37;40.0;23
Thuram K.;Juventus;Centrocampista;"M;C";6.38;6.82;19.0;20
Tiago Gabriel;Lecce;Difensore;Dc;0.0;0.0;1.0;0
Toloi;Atalanta;Difensore;Dc;5.5;5.5;2.0;3
Tomori;Milan;Difensore;Dc;5.85;5.8;7.0;10
Torriani;Milan;Portiere;Por;0.0;0.0;1.0;0
Toure' E.;Atalanta;Attaccante;Pc;0.0;0.0;;0
Toure' I.s.;Udinese;Difensore;Dc;5.59;5.41;3.0;11
Turati;Monza;Portiere;Por;6.32;5.0;13.0;20
Urbanski;Monza;Centrocampista;"C;W;T";5.93;6.21;6.0;7
Valenti;Parma;Difensore;Dc;6.0;6.25;10.0;8
Valentini N.;Verona;Difensore;Dc;0.0;0.0;2.0;0
Valeri;Parma;Difensore;"Ds;E";5.89;6.32;13.0;19
Valle;Como;Difensore;"Ds;E";5.75;5.5;3.0;2
Valoti;Monza;Centrocampista;"C;T";6.0;5.5;;1
Van Der Brempt;Como;Difensore;"Dd;E";5.96;5.92;5.0;13
Varane;Como;Difensore;Dc;0.0;0.0;;0
Vasquez;Genoa;Difensore;"Ds;Dc";5.95;5.95;8.0;22
Vasquez D.;Empoli;Portiere;Por;6.05;4.77;11.0;22
Vecino;Lazio;Centrocampista;"M;C";6.17;6.5;9.0;9
Veiga D.;Lecce;Difensore;"Dd;E";0.0;0.0;2.0;0
Veiga R.;Juventus;Centrocampista;"M;C";6.25;6.25;4.0;2
Verdi;Como;Centrocampista;"W;T";5.75;5.62;;4
Veroli;Cagliari;Difensore;"Ds;Dc";0.0;0.0;;0
Vignato S.;Monza;Centrocampista;"T;A";5.72;5.72;2.0;9
Vigorito;Como;Portiere;Por;0.0;0.0;1.0;0
Viola;Cagliari;Centrocampista;"C;T";5.84;6.06;9.0;16
Viti;Empoli;Difensore;Dc;6.1;6.08;10.0;20
Vitinha O.;Genoa;Attaccante;Pc;5.81;5.92;5.0;13
Vlahovic;Juventus;Attaccante;Pc;6.15;7.53;27.0;17
Vlahovic V.;Atalanta;Attaccante;Pc;6.0;6.0;1.0;1
Vlasic;Torino;Centrocampista;T;6.0;6.47;14.0;17
Vogliacco;Parma;Difensore;"Dd;Dc";5.68;5.96;6.0;14
Vojvoda;Como;Difensore;"B;Dd;E";5.82;5.71;4.0;17
Vos;Milan;Centrocampista;"M;C";0.0;0.0;1.0;0
Walker;Milan;Difensore;"B;Dd;E";6.0;6.0;10.0;1
Walukiewicz;Torino;Difensore;Dc;5.81;5.69;5.0;16
Weah;Juventus;Centrocampista;W;6.37;7.4;18.0;15
Wieteska;Cagliari;Difensore;Dc;5.6;5.5;;5
Yeboah J.;Venezia;Centrocampista;"W;T";5.83;5.77;5.0;15
Yildiz;Juventus;Attaccante;A;6.35;6.94;23.0;24
Zaccagni;Lazio;Centrocampista;"W;A";6.35;7.48;27.0;20
Zalewski;Inter;Centrocampista;W;5.85;6.05;5.0;10
Zambo Anguissa;Napoli;Centrocampista;"M;C";6.52;7.24;24.0;23
Zampano;Venezia;Difensore;"Dd;Ds;E";5.78;5.9;6.0;20
Zaniolo;Fiorentina;Centrocampista;"T;A";6.17;6.58;12.0;12
Zanoli;Genoa;Difensore;"Dd;E";5.94;5.88;6.0;17
Zapata D.;Torino;Attaccante;Pc;6.57;7.79;19.0;7
Zappa;Cagliari;Difensore;"B;Dd;E";5.67;5.87;7.0;23
Zappacosta;Atalanta;Difensore;E;6.03;6.47;15.0;17
Zarraga;Udinese;Centrocampista;"M;C";5.82;5.82;3.0;11
Zemura;Udinese;Difensore;"Ds;E";5.82;6.06;9.0;17
Zerbin;Venezia;Centrocampista;"E;W";5.83;6.83;6.0;3
Zeroli;Monza;Centrocampista;"C;T";0.0;0.0;1.0;0
Zielinski;Inter;Centrocampista;"C;T";6.0;6.47;15.0;15
Zortea;Cagliari;Difensore;"Dd;Ds;E";6.0;6.7;17.0;20
Zurkowski;Empoli;Centrocampista;"C;T";5.5;5.5;2.0;1
