Nome;Squadra;Ruolo;Media_Voto;Fantamedia;Quotazione;Partite_Voto
Billing;Napoli;Centrocampista;0.0;0.0;4.0;0
Veiga R.;Juventus;Centrocampista;6.25;6.25;4.0;2
Ndour;Fiorentina;Centrocampista;0.0;0.0;4.0;0
Gourna-Douath;Roma;Centrocampista;0.0;0.0;4.0;0
Aebischer;Bologna;Centrocampista;5.86;5.86;3.0;7
Malinovskyi;Genoa;Centrocampista;6.2;6.1;3.0;5
Kostic;Juventus;Centrocampista;0.0;0.0;;0
Fagioli;Fiorentina;Centrocampista;5.7;5.5;3.0;10
Kaba;Lecce;Centrocampista;5.83;5.75;3.0;6
Cajuste;Napoli;Centrocampista;0.0;0.0;;0
Folorunsho;Fiorentina;Centrocampista;6.0;5.8;3.0;5
Le Fee;Roma;Centrocampista;6.0;5.9;;5
Zarraga;Udinese;Centrocampista;5.82;5.82;3.0;11
Duncan;Venezia;Centrocampista;5.77;5.73;3.0;11
Doumbia I.;Venezia;Centrocampista;5.78;5.78;3.0;9
Helgason;Lecce;Centrocampista;6.17;6.5;3.0;3
Rui Modesto;Udinese;Centrocampista;6.0;6.0;3.0;4
Gilmour;Napoli;Centrocampista;5.92;5.92;3.0;6
Ibrahimovic A.;Lazio;Centrocampista;0.0;0.0;3.0;0
Alli;Como;Centrocampista;0.0;0.0;3.0;0
Bernede;Verona;Centrocampista;0.0;0.0;3.0;0
Prati;Cagliari;Centrocampista;5.75;5.62;2.0;4
Braunoder;Como;Centrocampista;5.12;4.75;2.0;4
Verdi;Como;Centrocampista;5.75;5.62;;4
Haas;Empoli;Centrocampista;6.08;6.0;2.0;6
Bohinen;Genoa;Centrocampista;5.0;5.0;;2
Akpa Akpro;Monza;Centrocampista;5.5;5.25;2.0;4
Castrovilli;Monza;Centrocampista;5.75;5.75;2.0;4
Oudin;Lecce;Centrocampista;5.58;5.5;;6
Machin;Monza;Centrocampista;0.0;0.0;;0
Vignato S.;Monza;Centrocampista;5.72;5.72;2.0;9
Crnigoj;Venezia;Centrocampista;5.9;5.9;2.0;5
Bjarkason;Venezia;Centrocampista;5.75;5.5;2.0;2
Dani Silva;Verona;Centrocampista;5.33;5.25;;6
Mitrovic S.;Verona;Centrocampista;0.0;0.0;;0
Zurkowski;Empoli;Centrocampista;5.5;5.5;2.0;1
Buchanan T.;Inter;Centrocampista;5.83;5.83;;3
Sensi;Monza;Centrocampista;5.75;5.75;2.0;4
Kasa;Genoa;Centrocampista;6.0;6.0;2.0;1
Pereiro;Genoa;Centrocampista;6.0;6.0;;1
Niasse;Verona;Centrocampista;5.5;5.0;2.0;1
Sulemana I.;Atalanta;Centrocampista;6.0;6.0;1.0;1
El Azzouzi;Bologna;Centrocampista;0.0;0.0;1.0;0
Jankto;Cagliari;Centrocampista;0.0;0.0;1.0;0
Abildgaard;Como;Centrocampista;0.0;0.0;;0
Baselli;Como;Centrocampista;6.0;6.0;1.0;1
Bellemo;Como;Centrocampista;0.0;0.0;;0
Kone B.;Como;Centrocampista;6.0;6.0;;1
Belardinelli;Empoli;Centrocampista;0.0;0.0;;0
Degli Innocenti;Empoli;Centrocampista;0.0;0.0;;0
Listkowski;Lecce;Centrocampista;0.0;0.0;;0
Marchwinski;Lecce;Centrocampista;0.0;0.0;1.0;0
Zeroli;Monza;Centrocampista;0.0;0.0;1.0;0
Gagliardini;Monza;Centrocampista;5.5;5.33;1.0;3
Valoti;Monza;Centrocampista;6.0;5.5;;1
Forson O.;Monza;Centrocampista;5.5;5.5;1.0;2
Cyprien;Parma;Centrocampista;5.75;5.75;;2
Estevez;Parma;Centrocampista;5.75;5.58;1.0;6
Jajalo;Venezia;Centrocampista;0.0;0.0;;0
Lella;Venezia;Centrocampista;0.0;0.0;;0
Adzic;Juventus;Centrocampista;6.0;6.0;1.0;1
Liberali;Milan;Centrocampista;6.0;6.0;1.0;1
El Haddad;Venezia;Centrocampista;0.0;0.0;1.0;0
Cassa;Atalanta;Centrocampista;0.0;0.0;1.0;0
Byar;Bologna;Centrocampista;0.0;0.0;1.0;0
Cisse' A.;Verona;Centrocampista;0.0;0.0;1.0;0
Alidou;Verona;Centrocampista;5.5;5.5;;2
Manzoni;Atalanta;Centrocampista;0.0;0.0;1.0;0
Kouda;Parma;Centrocampista;0.0;0.0;;0
Vos;Milan;Centrocampista;0.0;0.0;1.0;0
Hasa;Napoli;Centrocampista;0.0;0.0;1.0;0
Arthur Melo;Juventus;Centrocampista;0.0;0.0;;0
Basic;Lazio;Centrocampista;0.0;0.0;1.0;0
Melegoni;Genoa;Centrocampista;6.0;6.0;;3
Pafundi;Udinese;Centrocampista;0.0;0.0;1.0;0
Cond̬;Venezia;Centrocampista;0.0;0.0;1.0;0
Cuenca H.;Genoa;Centrocampista;0.0;0.0;1.0;0
Thuram;Inter;Attaccante;6.52;8.37;40.0;23
Lookman;Atalanta;Attaccante;6.53;8.24;36.0;19
Retegui;Atalanta;Attaccante;6.52;8.74;34.0;21
Kean;Fiorentina;Attaccante;6.45;8.32;33.0;22
Osimhen;Napoli;Attaccante;0.0;0.0;;0
Martinez L.;Inter;Attaccante;6.26;7.69;31.0;21
Lukaku;Napoli;Attaccante;6.29;7.64;30.0;21
Gimenez;Milan;Attaccante;0.0;0.0;30.0;0
Vlahovic;Juventus;Attaccante;6.15;7.53;27.0;17
Kvaratskhelia;Napoli;Attaccante;6.21;7.24;;17
Castellanos;Lazio;Attaccante;6.32;7.25;25.0;20
Dybala;Roma;Attaccante;6.44;7.38;25.0;17
Dovbyk;Roma;Attaccante;6.0;7.24;25.0;21
De Ketelaere;Atalanta;Attaccante;6.24;7.07;24.0;21
Dia;Lazio;Attaccante;6.18;7.22;24.0;20
Esposito Se.;Empoli;Attaccante;6.39;7.47;23.0;19
Yildiz;Juventus;Attaccante;6.35;6.94;23.0;24
Adams C.;Torino;Attaccante;6.12;7.17;23.0;21
Lucca;Udinese;Attaccante;6.14;7.23;23.0;22
Castro S.;Bologna;Attaccante;6.29;7.0;22.0;21
Beltran L.;Fiorentina;Attaccante;6.14;6.97;22.0;18
Gudmundsson A.;Fiorentina;Attaccante;6.05;7.14;22.0;11
Leao;Milan;Attaccante;6.15;6.9;22.0;20
Thauvin;Udinese;Attaccante;6.21;6.84;21.0;19
Morata;Milan;Attaccante;6.09;6.88;;16
Tengstedt;Verona;Attaccante;5.95;6.89;20.0;19
Odgaard;Bologna;Attaccante;6.16;6.82;19.0;19
Cutrone;Como;Attaccante;6.06;6.79;19.0;24
Chiesa;Juventus;Attaccante;0.0;0.0;;0
Zapata D.;Torino;Attaccante;6.57;7.79;19.0;7
Pohjanpalo;Venezia;Attaccante;6.05;6.78;;20
Kolo Muani;Juventus;Attaccante;7.5;12.5;19.0;3
Piccoli;Cagliari;Attaccante;5.98;6.7;18.0;23
Krstovic;Lecce;Attaccante;6.0;6.87;18.0;23
Pinamonti;Genoa;Attaccante;5.91;6.57;18.0;22
Colombo;Empoli;Attaccante;6.0;6.73;17.0;22
Mota;Monza;Attaccante;6.0;6.61;17.0;18
Djuric;Parma;Attaccante;5.95;6.52;17.0;20
Mosquera;Verona;Attaccante;5.97;6.61;16.0;19
Dominguez B.;Bologna;Attaccante;6.72;7.83;16.0;9
Bonny;Parma;Attaccante;5.98;6.39;15.0;22
Sarr A.;Verona;Attaccante;5.93;6.57;15.0;14
Scamacca;Atalanta;Attaccante;0.0;0.0;14.0;0
Pedro;Lazio;Attaccante;6.04;6.61;14.0;14
Mbangula;Juventus;Attaccante;6.42;7.27;14.0;13
Dallinga;Bologna;Attaccante;6.04;6.46;12.0;13
Gonzalez N.;Juventus;Attaccante;6.05;6.55;12.0;10
Isaksen;Lazio;Attaccante;6.02;6.24;12.0;23
Noslin;Lazio;Attaccante;6.1;6.7;12.0;10
Pierotti;Lecce;Attaccante;5.95;6.5;12.0;21
Joao Felix;Milan;Attaccante;0.0;0.0;12.0;0
Toure' E.;Atalanta;Attaccante;0.0;0.0;;0
Caprari;Monza;Attaccante;5.97;6.26;11.0;19
Belotti;Como;Attaccante;5.96;6.42;;12
Cancellieri;Parma;Attaccante;5.8;6.18;10.0;20
Simeone;Napoli;Attaccante;6.0;6.33;10.0;12
Abraham;Milan;Attaccante;5.8;6.13;10.0;15
Davis K.;Udinese;Attaccante;6.09;6.64;10.0;11
Almqvist;Parma;Attaccante;5.87;6.05;10.0;19
Charpentier;Parma;Attaccante;6.17;6.67;9.0;9
Fila;Venezia;Attaccante;0.0;0.0;9.0;0
Luvumbo;Cagliari;Attaccante;5.88;6.06;8.0;16
Taremi;Inter;Attaccante;6.05;6.36;8.0;11
Cheddira;Napoli;Attaccante;0.0;0.0;;0
Pellegri;Empoli;Attaccante;6.11;6.94;8.0;9
Bravo;Udinese;Attaccante;6.19;6.81;8.0;8
Ekhator;Genoa;Attaccante;6.0;6.44;8.0;8
Karamoh;Torino;Attaccante;6.0;6.09;8.0;11
Shomurodov;Roma;Attaccante;6.08;6.75;8.0;6
Haj Mohamed;Parma;Attaccante;6.0;6.22;8.0;9
Coman F.;Cagliari;Attaccante;0.0;0.0;8.0;0
Douvikas;Como;Attaccante;6.0;6.0;8.0;1
Mihaila;Parma;Attaccante;5.78;5.88;7.0;20
Brenner;Udinese;Attaccante;5.92;6.75;7.0;6
Ganvoula;Monza;Attaccante;0.0;0.0;7.0;0
Pavoletti;Cagliari;Attaccante;5.81;6.06;6.0;8
Nzola;Fiorentina;Attaccante;0.0;0.0;;0
Ekuban;Genoa;Attaccante;5.94;6.31;6.0;8
Okafor;Napoli;Attaccante;5.8;6.1;6.0;10
Balotelli;Genoa;Attaccante;6.0;5.83;6.0;3
Caputo;Empoli;Attaccante;0.0;0.0;;0
Kouame';Empoli;Attaccante;5.79;5.82;5.0;14
Vitinha O.;Genoa;Attaccante;5.81;5.92;5.0;13
Arnautovic;Inter;Attaccante;6.0;6.08;5.0;6
Banda;Lecce;Attaccante;5.9;5.95;5.0;10
Soule';Roma;Attaccante;5.78;6.06;5.0;9
Sanabria;Torino;Attaccante;5.7;5.87;5.0;15
Rocha Livramento;Verona;Attaccante;5.7;5.87;5.0;15
Correa;Inter;Attaccante;6.75;7.88;5.0;4
Rebic;Lecce;Attaccante;5.85;5.88;5.0;13
Gabrielloni;Como;Attaccante;6.67;7.83;4.0;3
Raspadori;Napoli;Attaccante;5.67;6.08;4.0;6
Pierini;Venezia;Attaccante;5.75;5.75;;2
Gytkjaer;Venezia;Attaccante;5.79;6.21;4.0;7
Tavsan;Verona;Attaccante;0.0;0.0;;0
Ekong;Empoli;Attaccante;5.94;5.94;;8
Njie;Torino;Attaccante;6.0;5.94;4.0;9
Salama;Torino;Attaccante;0.0;0.0;4.0;0
Lapadula;Cagliari;Attaccante;5.75;5.7;;10
Shpendi S.;Empoli;Attaccante;0.0;0.0;;0
Camarda;Milan;Attaccante;5.8;5.8;3.0;5
Benedyczak;Parma;Attaccante;5.7;5.7;3.0;5
Success;Udinese;Attaccante;0.0;0.0;;0
Sanchez;Udinese;Attaccante;5.67;5.67;3.0;3
N'Dri;Lecce;Attaccante;0.0;0.0;3.0;0
Pellegrino M.;Parma;Attaccante;0.0;0.0;3.0;0
Azon;Como;Attaccante;0.0;0.0;3.0;0
Cambiaghi;Bologna;Attaccante;6.0;6.0;2.0;1
Mutandwa;Cagliari;Attaccante;6.0;6.0;2.0;2
Burnete;Lecce;Attaccante;5.5;5.5;2.0;1
Jovic;Milan;Attaccante;5.5;5.33;2.0;3
Petagna;Monza;Attaccante;5.38;5.25;2.0;4
Ngonge;Napoli;Attaccante;5.83;5.67;2.0;3
Partipilo;Parma;Attaccante;0.0;0.0;;0
Solbakken;Empoli;Attaccante;5.69;5.65;2.0;13
Cerri;Como;Attaccante;5.17;5.17;;3
Lambourde;Verona;Attaccante;6.25;7.75;2.0;2
Pedrola;Bologna;Attaccante;0.0;0.0;2.0;0
Jasim;Como;Attaccante;0.0;0.0;;0
Gioacchini;Como;Attaccante;0.0;0.0;;0
Ankeye;Genoa;Attaccante;6.0;6.0;;1
Milik;Juventus;Attaccante;0.0;0.0;1.0;0
Joao Costa;Roma;Attaccante;0.0;0.0;;0
Pizarro;Udinese;Attaccante;0.0;0.0;1.0;0
Cruz;Verona;Attaccante;0.0;0.0;;0
Raimondo;Venezia;Attaccante;6.0;6.0;;1
Maric;Venezia;Attaccante;6.0;6.0;1.0;1
Kowalski;Parma;Attaccante;0.0;0.0;1.0;0
Vlahovic V.;Atalanta;Attaccante;6.0;6.0;1.0;1
Sansone;Lecce;Attaccante;0.0;0.0;1.0;0
