Nome;Squadra;Ruolo;Media_Voto;Fantamedia;Quotazione;Partite_Voto
Maleh;Empoli;Centrocampista;5.89;5.84;6.0;19
Mandragora;Fiorentina;Centrocampista;5.96;6.08;6.0;13
Mina;Cagliari;Difensore;5.95;5.79;6.0;19
Okafor;Napoli;Attaccante;5.8;6.1;6.0;10
Okoye;Udinese;Portiere;6.07;4.39;6.0;14
Pavoletti;Cagliari;Attaccante;5.81;6.06;6.0;8
Payero;Udinese;Centrocampista;5.89;6.04;6.0;14
Perez K.;Venezia;Centrocampista;5.5;5.5;6.0;1
Pobega;Bologna;Centrocampista;5.89;6.17;6.0;9
Ravaglia F.;Bologna;Portiere;6.0;5.0;6.0;7
Rensch;Roma;Difensore;6.25;6.25;6.0;2
Serdar;Verona;Centrocampista;5.75;5.89;6.0;14
Solet;Udinese;Difensore;6.25;6.25;6.0;4
Suslov;Verona;Centrocampista;5.82;5.7;6.0;20
Thorsby;Genoa;Centrocampista;5.81;5.79;6.0;21
Urbanski;Monza;Centrocampista;5.93;6.21;6.0;7
Vogliacco;Parma;Difensore;5.68;5.96;6.0;14
Zampano;Venezia;Difensore;5.78;5.9;6.0;20
Zanoli;Genoa;Difensore;5.94;5.88;6.0;17
Zerbin;Venezia;Centrocampista;5.83;6.83;6.0;3
Birindelli;Monza;Difensore;6.06;6.38;7.0;8
Bondo;Milan;Centrocampista;5.97;5.84;7.0;19
Brenner;Udinese;Attaccante;5.92;6.75;7.0;6
Coulibaly L.;Lecce;Centrocampista;5.89;5.84;7.0;22
De Silvestri;Bologna;Difensore;6.05;6.3;7.0;10
De Winter;Genoa;Difensore;5.71;6.25;7.0;12
Ehizibue;Udinese;Difensore;5.95;5.9;7.0;20
Ganvoula;Monza;Attaccante;0.0;0.0;7.0;0
Gaspar K.;Lecce;Difensore;6.03;6.0;7.0;15
Goglichidze;Empoli;Difensore;5.85;5.8;7.0;20
Hainaut;Parma;Centrocampista;5.72;5.84;7.0;16
Harroui;Verona;Centrocampista;5.95;6.4;7.0;10
Hysaj;Lazio;Difensore;6.12;6.62;7.0;4
Kastanos;Verona;Centrocampista;5.87;6.0;7.0;15
Kempf;Como;Difensore;5.89;5.82;7.0;19
Lazzari;Lazio;Difensore;6.0;6.04;7.0;14
Maripan;Torino;Difensore;5.96;6.12;7.0;13
Martins K.;Monza;Centrocampista;6.25;6.38;7.0;4
Mihaila;Parma;Attaccante;5.78;5.88;7.0;20
Moro N.;Bologna;Centrocampista;6.08;6.17;7.0;12
Musah;Milan;Centrocampista;5.9;5.97;7.0;15
Ondrejka;Parma;Centrocampista;6.0;6.0;7.0;1
Parisi;Fiorentina;Difensore;6.0;6.33;7.0;9
Pavard;Inter;Difensore;5.96;5.93;7.0;14
Pereira P.;Monza;Difensore;5.87;6.03;7.0;19
Ramadani;Lecce;Centrocampista;5.82;5.82;7.0;19
Sabelli;Genoa;Difensore;5.84;5.84;7.0;19
Sava;Udinese;Portiere;6.0;4.28;7.0;9
Tomori;Milan;Difensore;5.85;5.8;7.0;10
Zappa;Cagliari;Difensore;5.67;5.87;7.0;23
Asllani;Inter;Centrocampista;6.15;6.25;8.0;10
Augello;Cagliari;Difensore;5.86;5.95;8.0;22
Bernabe';Parma;Centrocampista;6.32;6.27;8.0;11
Bravo;Udinese;Attaccante;6.19;6.81;8.0;8
Bremer;Juventus;Difensore;6.5;6.42;8.0;6
Caqueret;Como;Centrocampista;5.67;5.5;8.0;3
Coco;Torino;Difensore;5.83;5.86;8.0;21
Coman F.;Cagliari;Attaccante;0.0;0.0;8.0;0
Cornet;Genoa;Centrocampista;5.75;6.25;8.0;2
Douvikas;Como;Attaccante;6.0;6.0;8.0;1
Ekhator;Genoa;Attaccante;6.0;6.44;8.0;8
Ekkelenkamp;Udinese;Centrocampista;5.95;6.03;8.0;19
Engelhardt;Como;Centrocampista;5.79;5.96;8.0;14
Haj Mohamed;Parma;Attaccante;6.0;6.22;8.0;9
Henderson L.;Empoli;Centrocampista;6.05;6.0;8.0;20
Hien;Atalanta;Difensore;6.08;5.94;8.0;18
Holm;Bologna;Difensore;6.06;6.39;8.0;9
Idzes;Venezia;Difensore;5.88;5.95;8.0;21
Ilic;Torino;Centrocampista;6.08;6.21;8.0;12
Karamoh;Torino;Attaccante;6.0;6.09;8.0;11
Luvumbo;Cagliari;Attaccante;5.88;6.06;8.0;16
N'Dicka;Roma;Difensore;5.93;5.89;8.0;23
Pellegri;Empoli;Attaccante;6.11;6.94;8.0;9
Ranieri L.;Fiorentina;Difensore;5.91;6.07;8.0;22
Reina;Como;Portiere;6.0;4.8;8.0;10
Shomurodov;Roma;Attaccante;6.08;6.75;8.0;6
Suzuki;Parma;Portiere;6.11;4.39;8.0;22
Taremi;Inter;Attaccante;6.05;6.36;8.0;11
Vasquez;Genoa;Difensore;5.95;5.95;8.0;22
Badelj;Genoa;Centrocampista;6.0;6.11;9.0;18
Baldanzi;Roma;Centrocampista;5.96;6.23;9.0;13
Charpentier;Parma;Attaccante;6.17;6.67;9.0;9
Chukwueze;Milan;Centrocampista;5.88;6.38;9.0;12
Ciurria;Monza;Centrocampista;5.93;6.43;9.0;7
Cristante;Roma;Centrocampista;6.0;6.14;9.0;14
Fazzini;Empoli;Centrocampista;6.33;6.25;9.0;12
Fila;Venezia;Attaccante;0.0;0.0;9.0;0
Gila;Lazio;Difensore;6.03;5.95;9.0;19
Lobotka;Napoli;Centrocampista;6.11;6.08;9.0;19
Loftus-Cheek;Milan;Centrocampista;5.96;5.92;9.0;12
Marusic;Lazio;Difensore;5.91;6.24;9.0;17
Obert;Cagliari;Difensore;6.04;6.29;9.0;12
Olivera;Napoli;Difensore;6.08;6.02;9.0;20
Pavlovic;Milan;Difensore;6.15;6.45;9.0;10
Rovella;Lazio;Centrocampista;6.18;6.0;9.0;20
Spinazzola;Napoli;Difensore;6.12;6.42;9.0;12
Tchatchoua;Verona;Difensore;5.81;6.02;9.0;21
Vecino;Lazio;Centrocampista;6.17;6.5;9.0;9
Viola;Cagliari;Centrocampista;5.84;6.06;9.0;16
Zemura;Udinese;Difensore;5.82;6.06;9.0;17
Abankwah;Udinese;Difensore;6.25;6.0;;2
Abildgaard;Como;Centrocampista;0.0;0.0;;0
Alidou;Verona;Centrocampista;5.5;5.5;;2
Altare;Venezia;Difensore;6.0;5.75;;12
Amrabat;Fiorentina;Centrocampista;5.75;5.75;;2
Andersen M.K.;Venezia;Centrocampista;5.96;6.23;;13
Ankeye;Genoa;Attaccante;6.0;6.0;;1
Arthur Melo;Juventus;Centrocampista;0.0;0.0;;0
Audero;Como;Portiere;6.0;3.75;;8
Azzi;Cagliari;Difensore;6.0;5.83;;6
Bakker;Atalanta;Difensore;6.0;6.0;;1
Barak;Fiorentina;Centrocampista;5.5;5.5;;1
Barba;Como;Difensore;5.42;5.42;;6
Belardinelli;Empoli;Centrocampista;0.0;0.0;;0
Bellemo;Como;Centrocampista;0.0;0.0;;0
Belotti;Como;Attaccante;5.96;6.42;;12
Bennacer;Milan;Centrocampista;5.83;5.67;;6
Bertinato;Venezia;Portiere;0.0;0.0;;0
Bettella;Monza;Difensore;0.0;0.0;;0
Boer;Roma;Portiere;0.0;0.0;;0
Bohinen;Genoa;Centrocampista;5.0;5.0;;2
Bonifazi;Lecce;Difensore;5.25;5.25;;2
Buchanan T.;Inter;Centrocampista;5.83;5.83;;3
Cajuste;Napoli;Centrocampista;0.0;0.0;;0
Candela;Venezia;Difensore;5.46;5.25;;14
Caputo;Empoli;Attaccante;0.0;0.0;;0
Cassandro;Como;Difensore;0.0;0.0;;0
Ceccherini;Verona;Difensore;0.0;0.0;;0
Cerri;Como;Attaccante;5.17;5.17;;3
Cheddira;Napoli;Attaccante;0.0;0.0;;0
Chichizola;Parma;Portiere;5.0;2.0;;1
Chiesa;Juventus;Attaccante;0.0;0.0;;0
Chiorra;Empoli;Portiere;0.0;0.0;;0
Christensen O.;Fiorentina;Portiere;0.0;0.0;;0
Corazza;Bologna;Difensore;0.0;0.0;;0
Coulibaly W.;Parma;Difensore;5.54;5.36;;14
Cragno;Monza;Portiere;0.0;0.0;;0
Cruz;Verona;Attaccante;0.0;0.0;;0
Cyprien;Parma;Centrocampista;5.75;5.75;;2
Dahl;Roma;Difensore;6.0;6.0;;2
Dani Silva;Verona;Centrocampista;5.33;5.25;;6
Danilo;Juventus;Difensore;5.44;5.44;;8
Degli Innocenti;Empoli;Centrocampista;0.0;0.0;;0
Dellavalle;Torino;Difensore;0.0;0.0;;0
Di Chiara;Parma;Difensore;0.0;0.0;;0
Di Pardo;Cagliari;Difensore;0.0;0.0;;0
Djalo';Juventus;Difensore;0.0;0.0;;0
Dorgu;Lecce;Difensore;5.83;6.12;;21
Ebosele;Udinese;Difensore;0.0;0.0;;0
Ebosse;Udinese;Difensore;5.5;5.25;;2
Ekong;Empoli;Attaccante;5.94;5.94;;8
Esteves G.;Udinese;Difensore;0.0;0.0;;0
Ferreira J.;Udinese;Difensore;0.0;0.0;;0
Gendrey;Lecce;Difensore;5.25;5.25;;2
Gioacchini;Como;Attaccante;0.0;0.0;;0
Godfrey;Atalanta;Difensore;6.0;6.0;;1
Hateboer;Atalanta;Difensore;0.0;0.0;;0
Hatzidiakos;Cagliari;Difensore;0.0;0.0;;0
Hermoso;Roma;Difensore;5.12;4.88;;4
Ilic M.;Bologna;Difensore;0.0;0.0;;0
Iling Junior;Bologna;Centrocampista;6.0;6.75;;4
Jajalo;Venezia;Centrocampista;0.0;0.0;;0
Jasim;Como;Attaccante;0.0;0.0;;0
Joao Costa;Roma;Attaccante;0.0;0.0;;0
Kayode;Fiorentina;Difensore;5.5;5.5;;2
Kone B.;Como;Centrocampista;6.0;6.0;;1
Kostic;Juventus;Centrocampista;0.0;0.0;;0
Kouda;Parma;Centrocampista;0.0;0.0;;0
Kovacik;Como;Difensore;0.0;0.0;;0
Kumbulla;Roma;Difensore;0.0;0.0;;0
Kvaratskhelia;Napoli;Attaccante;6.21;7.24;;17
Lapadula;Cagliari;Attaccante;5.75;5.7;;10
Le Fee;Roma;Centrocampista;6.0;5.9;;5
Lella;Venezia;Centrocampista;0.0;0.0;;0
Listkowski;Lecce;Centrocampista;0.0;0.0;;0
Lucchesi;Venezia;Difensore;0.0;0.0;;0
Machin;Monza;Centrocampista;0.0;0.0;;0
Magnani;Verona;Difensore;5.29;5.43;;14
Mario Rui;Napoli;Difensore;0.0;0.0;;0
Martinez Quarta;Fiorentina;Difensore;5.86;6.21;;7
Mazzitelli;Como;Centrocampista;6.0;6.44;;8
Melegoni;Genoa;Centrocampista;6.0;6.0;;3
Mitrovic S.;Verona;Centrocampista;0.0;0.0;;0
Morata;Milan;Attaccante;6.09;6.88;;16
Musso;Atalanta;Portiere;6.0;6.0;;1
Natan;Napoli;Difensore;0.0;0.0;;0
Nzola;Fiorentina;Attaccante;0.0;0.0;;0
Osimhen;Napoli;Attaccante;0.0;0.0;;0
Oudin;Lecce;Centrocampista;5.58;5.5;;6
Partipilo;Parma;Attaccante;0.0;0.0;;0
Pelmard;Lecce;Difensore;5.75;5.5;;2
Pereiro;Genoa;Centrocampista;6.0;6.0;;1
Perez N.;Udinese;Difensore;6.25;6.25;;2
Perisan;Empoli;Portiere;0.0;0.0;;0
Pierini;Venezia;Attaccante;5.75;5.75;;2
Plizzari;Venezia;Portiere;0.0;0.0;;0
Pohjanpalo;Venezia;Attaccante;6.05;6.78;;20
Popa;Torino;Portiere;0.0;0.0;;0
Radunovic;Cagliari;Portiere;0.0;0.0;;0
Raimondo;Venezia;Attaccante;6.0;6.0;;1
Rinaldi;Parma;Portiere;0.0;0.0;;0
Rugani;Juventus;Difensore;0.0;0.0;;0
Ryan;Roma;Portiere;0.0;0.0;;0
Selvik;Udinese;Portiere;0.0;0.0;;0
Shpendi S.;Empoli;Attaccante;0.0;0.0;;0
Smalling;Roma;Difensore;0.0;0.0;;0
Sorrentino A.;Monza;Portiere;0.0;0.0;;0
Stojanovic;Empoli;Difensore;0.0;0.0;;0
Stolz;Genoa;Portiere;0.0;0.0;;0
Success;Udinese;Attaccante;0.0;0.0;;0
Tavsan;Verona;Attaccante;0.0;0.0;;0
Tessmann;Venezia;Centrocampista;0.0;0.0;;0
Toure' E.;Atalanta;Attaccante;0.0;0.0;;0
Valoti;Monza;Centrocampista;6.0;5.5;;1
Varane;Como;Difensore;0.0;0.0;;0
Verdi;Como;Centrocampista;5.75;5.62;;4
Veroli;Cagliari;Difensore;0.0;0.0;;0
Wieteska;Cagliari;Difensore;5.6;5.5;;5
Messi;Cagliari;Attaccante;0.0;0.0;50.0;0
