Nome;Squadra;Ruolo;Media Voto Anno Precedente;Fantamedia Anno Precedente;Quotazione
Esteves G.;Udinese;Difensore;0;0;2
Corazza;Bologna;Difensore;0;0;1
Okou;Verona;Difensore;0;0;1
Sambia;Empoli;Difensore;6;6;1
Bettella;Monza;Difensore;0;0;2
Okoye;Udinese;Portiere;6,07;4,39;6
Partipilo;Parma;Attaccante;0;0;2
Ankeye;Genoa;Attaccante;6;6;1
Zeroli;Milan;Centrocampista;0;0;1
Abildgaard;Como;Centrocampista;0;0;1
Pafundi;Udinese;Centrocampista;0;0;1
Cyprien;Parma;Centrocampista;5,75;5,75;1
Pelmard;Lecce;Difensore;5,75;5,5;1
Kumbulla;Roma;Difensore;0;0;2
Gioacchini;Como;Attaccante;0;0;1
Jasim;Como;Attaccante;0;0;1
Joao Costa;Roma;Attaccante;0;0;1
Cruz;Verona;Attaccante;0;0;1
Burnete;Lecce;Attaccante;5,5;5,5;2
Kasa;Genoa;Centrocampista;6;6;2
Hasa;Napoli;Centrocampista;0;0;1
Kouda;Parma;Centrocampista;0;0;1
Vos;Milan;Centrocampista;0;0;1
Manzoni;Atalanta;Centrocampista;0;0;1
Byar;Bologna;Centrocampista;0;0;1
Cassa;Atalanta;Centrocampista;0;0;1
Bellemo;Como;Centrocampista;0;0;1
Cisse' A.;Verona;Centrocampista;0;0;1
Lella;Venezia;Centrocampista;0;0;1
Belardinelli;Empoli;Centrocampista;0;0;1
Degli Innocenti;Empoli;Centrocampista;0;0;1
Listkowski;Lecce;Centrocampista;0;0;1
Bohinen;Genoa;Centrocampista;5;5;2
Kone B.;Como;Centrocampista;6;6;1
Basic;Lazio;Centrocampista;0;0;1
Crnigoj;Venezia;Centrocampista;5,9;5,9;2
Arthur Melo;Juventus;Centrocampista;0;0;1
Jajalo;Venezia;Centrocampista;0;0;1
Tiago Gabriel;Lecce;Difensore;0;0;1
Lucchesi;Venezia;Difensore;0;0;1
Sangare' B.;Roma;Difensore;0;0;1
Kovacik;Como;Difensore;0;0;1
Veroli;Cagliari;Difensore;0;0;1
Dellavalle;Torino;Difensore;0;0;1
Ilic M.;Bologna;Difensore;0;0;1
Bartesaghi;Milan;Difensore;5;4,5;2
Cassandro;Como;Difensore;0;0;1
Di Chiara;Parma;Difensore;0;0;1
Florenzi;Milan;Difensore;0;0;1
Siegrist;Genoa;Portiere;0;0;1
Selvik;Udinese;Portiere;0;0;1
Seghetti;Empoli;Portiere;6,5;3,5;1
Marin Re.;Roma;Portiere;0;0;1
Torriani;Milan;Portiere;0;0;1
Pizzignacco;Monza;Portiere;6,33;5,67;1
Grandi;Venezia;Portiere;0;0;1
Corvi;Parma;Portiere;0;0;1
Chichizola;Parma;Portiere;5;2;1
Chiorra;Empoli;Portiere;0;0;1
Sherri;Cagliari;Portiere;5,83;4,33;4
Stolz;Genoa;Portiere;0;0;1
Samooja;Lecce;Portiere;0;0;1
Nava;Milan;Portiere;0;0;1
Mandas;Lazio;Portiere;0;0;1
Furlanetto;Lazio;Portiere;0;0;1
Christensen O.;Fiorentina;Portiere;0;0;1
Popa;Torino;Portiere;0;0;1
Martinelli T.;Fiorentina;Portiere;0;0;1
Sorrentino A.;Monza;Portiere;0;0;1
Bagnolini;Bologna;Portiere;0;0;1
Piana;Udinese;Portiere;0;0;1
Bertinato;Venezia;Portiere;0;0;1
Ryan;Roma;Portiere;0;0;1
Rinaldi;Parma;Portiere;0;0;1
Paleari;Torino;Portiere;6,5;3,5;1
Boer;Roma;Portiere;0;0;1
Martinez Jo.;Inter;Portiere;0;0;1
Ciocci;Cagliari;Portiere;0;0;1
Berardi A.;Verona;Portiere;0;0;1
Joronen;Venezia;Portiere;5,64;3,64;2
Brancolini;Empoli;Portiere;0;0;1
Rui Patricio;Atalanta;Portiere;0;0;1
Contini;Napoli;Portiere;0;0;1
Terracciano;Fiorentina;Portiere;6,17;5,17;3
Vigorito;Como;Portiere;0;0;1
Fruchtl;Lecce;Portiere;0;0;1
Rossi F.;Atalanta;Portiere;0;0;1
Silvestri;Udinese;Portiere;0;0;1
Cragno;Monza;Portiere;0;0;1
Plizzari;Venezia;Portiere;0;0;1
Pinsoglio;Juventus;Portiere;0;0;1
Di Gennaro;Inter;Portiere;0;0;1
Marcone;Parma;Portiere;0;0;1
Audero;Como;Portiere;6;3,75;2
Perisan;Empoli;Portiere;0;0;1
Gollini;Roma;Portiere;5,86;4,07;2
Scuffet;Napoli;Portiere;5,85;4,08;4
Padelli;Udinese;Portiere;0;0;1
Perilli;Verona;Portiere;6;5;1
Reina;Como;Portiere;6;4,8;8
Sommariva;Genoa;Portiere;0;0;1
Donnarumma An.;Torino;Portiere;0;0;1
Sportiello;Milan;Portiere;0;0;1
Radunovic;Cagliari;Portiere;0;0;1
